positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
0.59961,-0.68476,-0.77293,-1.06063,1.02455,-4.62388,23.8926
-4.84603,-1.82776,1.77573,1.08728,-3.57632,-1.82463,18.3239
0.52261,2.52771,-2.61703,-3.1903,-1.21008,1.24368,27.4628
-2.36667,-3.14326,-4.37332,-0.71276,2.80797,3.9234,14.4702
0.53236,3.49551,-2.23962,-0.99622,-0.80294,1.42098,15.7724
0.37044,-2.25436,2.2256,-3.70573,-3.63658,-0.27898,43.128
2.83189,1.95771,2.53679,-4.24373,-1.28828,0.01862,41.3
-1.91492,1.29436,-0.62897,-2.47472,-1.16394,-0.52913,43.8261
-3.02202,-3.35258,-0.95027,2.01407,0.23394,-4.36521,18.1021
-0.88236,3.49828,1.07432,-0.79066,-2.95623,0.71141,38.144
1.85732,-0.84322,1.35804,1.63833,1.09164,-1.89725,12.4868
0.84705,0.25599,2.00076,-1.09465,2.21031,-3.48033,32.9759
-3.33057,2.78291,-4.89105,3.68192,0.0386,-0.68234,42.422000000000004
-4.89865,-4.53566,1.03399,-1.85427,3.43827,2.04397,5.3504
1.77489,2.67364,-1.11441,3.70096,-2.61949,3.87174,3.9589000000000003
