positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-3.04896,-0.44247,2.47919,0,0,0,46.51519999999999
-2.25652,-2.38802,2.92337,0,0,0,40.6751
2.1804,-3.71835,4.01324,0,0,0,38.828900000000004
2.08287,-0.22219,4.49778,0,0,0,24.1355
4.07618,-3.81478,-4.22498,0,0,0,39.4748
-4.83627,-1.19074,1.70718,0,0,0,19.473300000000002
-0.85957,-4.67819,1.66754,0,0,0,28.5446
3.93983,2.1194,-2.26086,0,0,0,35.1194
-0.24142,-0.84553,4.13776,0,0,0,17.3803
-1.95054,-3.89765,-4.21806,0,0,0,35.3354
2.63945,2.60263,-4.77052,0,0,0,35.718
0.2514,-1.09037,-2.75368,0,0,0,39.7772
0.54439,-4.1727,3.30695,0,0,0,7.8881
4.56929,-3.01482,-4.29545,0,0,0,47.476
-1.28741,1.39941,2.4948,0,0,0,5.325699999999999
