positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-20.11132,32.64071,-49.09063,16.71357,-6.84291,43.02355,22.55843
-28.36729,-15.04263,-4.11662,-13.32853,44.1838,8.13806,14.55548
16.48967,32.76264,0.94257,19.00837,-28.01461,29.3597,35.34751
35.88368,-39.17483,-38.21573,45.40644,32.09882,12.0118,28.44575
18.56973,-24.3911,-31.91621,10.99823,39.77863,37.17499,11.91797
-35.65061,49.74538,-16.4649,1.28497,40.32282,-2.06484,11.13837
14.72678,23.91127,6.64422,-9.75876,-8.12253,16.89758,4.44809
-29.66518,20.40974,-2.37456,11.45449,-37.92999,-17.18321,32.42003
-2.33007,33.96798,34.07467,42.80102,26.16704,-8.27425,46.19245
-1.48902,10.63432,-49.22426,22.8679,31.60259,39.95686,30.6179
