positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
2.20284,0.10666,2.75358,-0.000329265,7.121800000000001e-05,0.00025617200000000004,26.5931
-0.35266,-0.27279,-4.4839,-0.000133562,-0.000499898,-0.00049276,11.363399999999999
2.89399,-0.62153,-0.8082,-0.000477053,0.000229334,0.000384074,14.3841
1.39619,1.54957,-4.66787,-0.000412571,-0.000269603,-0.00020874799999999997,13.190999999999999
-2.20087,-2.69489,0.93759,7.2929e-05,4.8784e-05,9.7649e-05,31.309
1.84181,1.7763,0.38438,0.00021941999999999998,8.386299999999999e-05,0.000145649,28.133300000000002
-3.48232,4.71958,-2.35726,8.542100000000001e-05,0.000361992,0.000270323,13.9419
-4.03396,0.69804,1.53769,0.000454838,0.000354321,-0.000242609,40.6944
-0.26767,-4.66664,-3.28244,4.7107e-05,0.000102535,-5.4064e-05,33.3066
-4.58975,2.71504,1.89824,-0.000415789,-0.000496806,-0.000220182,5.2998
3.58213,-0.81398,1.03404,0.000226846,0.000155437,-0.000463988,9.6063
-1.24511,0.38463,-1.89045,-0.000412941,0.000192327,-0.000488797,41.8934
0.24697,-4.35662,-0.29262,-0.000499974,0.000381272,-0.000257606,19.186799999999998
-0.12831,1.73182,3.01792,-0.000258456,-0.000459844,0.000375889,9.4692
4.48608,3.87528,1.58543,-0.000326228,0.00040646199999999996,-0.00025699299999999996,14.641900000000001
1.16508,2.5359,1.88642,0.00041627200000000003,-0.00029990800000000004,-0.00029449,38.7195
-4.77853,-3.29964,-0.82805,-0.00029335399999999996,0.000493161,-0.000175514,14.125
-3.72972,4.37268,2.70784,-0.00025102699999999997,-0.00010117799999999999,0.00011751100000000001,11.307799999999999
-4.80947,-0.33278,0.80566,-3.0673e-05,0.00036455099999999996,0.00041375099999999996,16.737299999999998
-4.39332,0.40661,-3.68408,0.000283635,-6.7863e-05,-0.000495071,21.5875
-1.17288,4.42071,-0.48697,0.00045711000000000005,0.000291089,0.000343039,10.666
