positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
28.14761,14.39989,-17.28866,19.12951,1.15496,12.53593,0.3348
-17.73547,20.26326,6.82202,-11.73127,-16.88441,0.32736,10.09409
-44.61346,14.83255,48.94253,-40.85746,-35.0609,-25.06313,18.43413
-47.64974,31.49579,1.01242,-43.67278,-16.81241,2.88369,46.52316
-32.03504,36.38928,-4.04276,-23.26603,-28.10065,-9.68495,28.72267
42.61798,3.43473,-27.41096,-31.91641,-21.05653,-19.12902,34.18609
-49.18598,-43.98085,11.27168,-14.54373,7.14367,-19.69258,10.5782
-19.97267,41.01507,8.80062,39.75011,-17.01428,-4.08422,32.69346
22.79334,17.65494,-21.07309,17.97641,37.88868,13.21092,13.66714
20.28518,-23.56452,12.83814,45.80657,24.57341,38.73503,25.98439
-2.73061,39.64298,31.46564,11.62162,3.11115,14.8343,4.48324
-24.66708,35.58247,3.41713,-32.48793,-41.18279,11.34227,17.02322
2.8526,17.18953,46.91869,24.3995,25.19667,28.9953,46.74768
-22.1057,-3.04788,-26.22765,-41.89478,-19.34344,18.32963,11.45165
-6.39993,-41.764,35.71886,-21.023,25.58368,-17.83984,36.69143
-21.7331,-34.37489,32.07846,8.41177,48.61076,-16.64348,6.02056
-8.84958,4.33815,7.00368,30.25857,-37.72279,-38.33394,47.36004
-1.70837,-39.98221,-46.92675,-46.61028,-3.68915,-25.21436,27.53563
14.09052,11.95823,-28.22763,33.78811,-32.79796,-36.47667,20.35773
14.62304,49.04683,30.09377,-14.39716,-45.09349,-1.23216,15.16075
29.05669,41.93001,23.47642,-11.51609,-38.51209,-6.7413,21.48091
-30.54242,23.26531,-29.16101,-33.5372,-4.31751,-39.03911,23.28267
26.43039,-27.38695,-12.99157,44.22039,-33.34101,-0.25688,22.20502
37.55696,-16.67482,-9.11198,-14.99439,34.85494,0.94207,42.08509
-41.63032,-41.4448,8.03177,-18.88017,16.76486,-4.61186,49.23839
45.77684,-35.93073,-26.90579,-31.16959,38.00409,-36.9413,3.95402
27.89788,19.85361,14.83934,16.00271,-38.28154,36.49725,18.13136
-41.61827,25.55921,-39.35815,-5.90687,14.713,-5.44743,0.35738
-5.28419,-19.16709,34.83251,48.17029,36.69864,-17.67763,14.06079
-9.31643,33.51503,10.81154,-25.02783,-7.11649,45.63453,32.08789
-5.81667,44.40147,10.31882,-4.74227,-28.81828,-21.14371,17.1457
33.63916,-8.50118,-22.5511,-3.86145,35.33779,-31.25113,0.10946
-33.82649,-5.58909,-45.54064,33.14298,-41.09567,20.33115,35.51096
47.15577,47.84146,41.49438,16.80382,-3.78568,14.7092,20.16334
-37.18647,27.30804,-45.45249,-7.86783,-6.63941,14.85182,37.38746
-39.25711,49.27998,-18.49561,37.59235,-0.66089,-24.97049,16.9431
-26.03759,40.54551,-43.17958,25.54252,-27.6127,-25.20016,1.72227
-40.40811,12.94279,-39.1481,-30.52958,7.63808,-8.07193,40.35532
-45.39952,24.89631,5.56729,30.40576,-0.06284,-49.49542,12.47528
-25.64677,23.45465,28.84619,-39.31699,16.27711,-3.70674,47.65607
-0.6644,-28.98172,-23.21123,7.82632,-35.18565,-28.93316,24.82478
47.37533,-5.35002,-15.48498,-2.33265,45.33701,-41.02072,19.50218
1.28014,0.88742,-3.60262,-33.08718,-44.22508,-9.59151,15.61566
-7.98341,22.36901,35.01242,-3.95564,10.74877,34.61139,23.14182
-10.04685,6.29458,-38.22063,49.34729,13.79459,3.41521,7.18444
5.44038,31.56837,14.96192,38.97278,-26.74314,-36.84634,17.51301
6.93643,-47.36436,31.79568,-1.92362,13.09684,11.25274,37.25522
36.89073,19.50899,49.35924,14.20575,25.28424,25.67457,42.39642
-47.5538,44.29582,-21.86844,30.6437,-48.44853,41.8595,6.00462
26.46306,-42.08284,32.77911,-14.42482,21.38438,18.72093,10.34123
7.56571,1.33236,-4.35333,-12.98864,4.94907,5.65608,25.25263
31.71585,47.65975,-26.7118,-18.02295,-0.905,-20.13938,29.82737
-38.78084,1.47123,15.19689,-15.19778,-30.33653,0.16563,30.67035
26.76987,49.51412,6.13073,26.04795,-47.62533,15.28077,15.76156
37.12102,-47.2235,2.3778,-21.66221,5.14619,-2.42934,1.15775
-10.67668,-41.83872,41.99256,37.22068,-42.61119,40.06887,24.29023
-25.98252,-14.8828,31.90049,-15.63922,8.93543,27.39487,11.72097
-31.05302,-39.03371,22.77308,-0.04733,15.9931,2.15907,15.12791
38.41902,37.557,-16.06,-48.75536,0.04448,21.34218,21.55358
-1.6746,-3.60061,-43.94802,-35.43714,-46.04492,8.69858,7.65789
49.49391,-9.37029,-19.9346,31.64964,9.39652,30.26365,12.61374
-16.51068,-9.13833,-9.3747,38.58951,-38.52435,42.39943,2.27185
40.73188,-29.08784,10.19736,-30.33273,-47.20611,-38.87765,13.62152
-33.75985,-37.81768,4.03729,-45.03885,-45.20814,38.96314,0.20076
-6.25367,47.44889,-2.22308,5.23045,-16.87004,20.99986,7.65969
-6.79364,28.9771,-27.74179,-30.02584,-24.9096,38.33449,40.22039
25.71714,-10.51946,-2.55303,47.35711,24.34009,-25.79692,36.65337
-32.99193,33.47828,37.44549,37.81569,8.70222,21.96135,7.67455
2.76729,-24.66735,48.36017,-5.15763,10.72428,19.57849,35.50077
-11.88831,30.3287,28.56401,-49.48431,-26.44292,38.28685,41.58384
-30.74113,38.26424,-45.75313,29.89626,-12.85682,-26.49074,35.1029
38.03338,43.57403,28.6337,47.15477,-14.75544,-30.32372,36.03199
5.64647,2.65617,-3.28786,40.54601,38.21568,-4.24707,39.97433
28.53512,-1.39164,-10.98503,-11.01763,21.96675,34.18645,22.02942
38.6371,12.20846,-23.3171,47.88291,15.89989,31.72652,21.42734
-12.25675,31.95117,-23.54725,9.60954,23.34907,28.02294,23.63641
43.63792,-46.96939,11.70207,18.58483,-25.52285,-47.79898,16.1284
6.84066,2.57657,-45.15384,14.69257,34.54603,9.49622,33.30642
-48.58937,21.1647,-36.38833,44.22139,-47.70476,-0.51508,16.84338
34.12812,11.40844,-44.91489,46.32481,35.67185,-4.11295,39.49532
9.84545,-18.03996,37.60207,31.71331,28.2178,-32.71182,8.00406
47.2134,-6.51713,19.11622,-32.97994,16.44076,21.3087,25.381
-4.59262,-13.03694,45.31304,-46.50967,34.74393,-24.77184,0.32815
12.80535,-31.57154,17.77839,-28.43476,2.87919,-49.32297,25.61356
-26.75967,32.23873,-38.01352,33.79387,43.86329,-8.78633,43.99477
14.32767,-15.02024,-6.92671,-23.6391,9.72584,30.60664,40.83535
47.08216,-26.83809,28.26692,-21.57628,-23.67873,20.98722,28.75627
-16.0218,32.57863,31.11856,-29.693,-20.25185,-28.84262,6.127
-45.99566,34.91934,-25.55024,35.09941,-49.52942,29.20993,44.55097
24.67619,-8.97384,37.82045,-17.06316,42.36378,33.84204,15.856
-44.89213,36.62768,-44.32805,28.20008,19.44563,2.63691,34.62737
-36.53248,17.69362,-6.78288,-16.77248,-7.55487,-18.57601,14.6251
45.03675,-26.23998,-43.11802,-32.82615,6.92375,-30.17002,8.93156
23.72424,-49.15509,-32.16731,35.60015,9.52466,-5.3526,34.00994
24.98146,-11.34462,38.72692,45.26562,15.40004,47.73181,10.07135
34.69536,-27.49969,19.42992,-35.47391,16.26943,6.89873,17.7552
33.91865,49.00138,45.77466,-9.20456,-5.85926,48.51639,46.0
-17.08152,49.62575,-23.01668,-18.83136,38.88333,25.71584,17.29094
-49.15591,10.1964,-29.48989,49.39973,16.59897,-29.60996,38.6213
26.2422,-23.06063,-47.15679,24.42783,-37.30951,0.71556,23.45318
47.49084,12.35324,13.74139,-16.33327,23.55798,32.93587,28.26144
-11.99725,-45.56002,-1.53486,-16.58686,14.43268,17.3148,49.6482
-27.62007,24.918,-34.27269,23.62212,-29.84637,-36.29561,18.05395
-16.11396,37.52611,23.31641,20.83439,40.51185,-46.08068,3.88168
-0.49923,31.26365,-38.58164,33.06395,15.02053,1.21384,1.19996
40.6575,-27.70044,-41.26008,38.50825,-8.83396,-48.9256,1.53998
-15.16713,-47.53605,-23.54642,-32.14148,32.6755,17.25298,17.06027
10.71462,49.61393,1.18979,-6.98219,43.87419,-39.74818,2.94972
6.1417,-7.47802,19.52939,-18.5008,32.17886,-38.37369,4.84299
-45.87907,1.88912,-13.69019,47.97134,21.89859,32.5871,2.42269
14.00211,-25.15715,21.2767,24.39618,28.12113,-17.19461,35.51132
6.5472,-43.43969,-23.07207,0.45799,-8.08837,-6.40152,36.17201
-48.70327,-6.38547,-2.15447,-46.82635,13.279,-43.29059,13.41062
-48.9609,-29.05491,44.86952,0.80209,12.0778,22.54823,43.92325
48.78167,-47.66557,-19.5017,15.58794,18.1541,-4.06846,14.69862
-44.64893,4.46804,-16.50052,-22.22593,-41.77061,-47.72204,40.98175
-30.37359,11.00773,-25.38002,-41.76955,-23.11044,-44.89614,26.70302
27.5815,17.48635,37.85188,-44.06916,-4.19961,-39.83766,47.25943
-29.19603,3.63815,9.82673,-1.92666,-6.26917,18.46212,31.86796
14.50182,-9.09471,-27.24881,-26.48171,-38.95724,-44.2654,32.34358
-35.54908,33.09084,45.8275,-40.33872,-8.73378,-13.06311,26.42839
21.40549,35.05295,9.28905,-39.88947,13.55803,-5.07169,7.00373
41.4747,48.99886,-7.2205,-11.05225,-46.00191,4.93048,11.31414
-14.74445,-34.85126,-31.53374,-49.83002,-29.92229,32.08611,31.87428
24.43428,28.09966,14.726,4.69954,45.11266,32.90956,10.62833
3.15709,40.98026,24.28783,-5.25668,31.87473,16.91941,45.76143
17.58594,-16.42608,-30.03233,41.65354,37.31304,47.13003,36.46108
27.15867,-37.79041,-47.1217,-43.59974,-48.09775,-8.28535,16.19954
-34.805,4.6916,-45.03324,16.47476,-30.53752,-30.18118,34.3609
30.51967,-12.32495,8.95395,-22.34848,-7.19797,-3.30578,7.63679
-22.13883,-21.78392,37.21798,27.91485,6.67896,7.3765,13.64679
47.98844,-29.54385,-8.17291,2.42493,-34.57553,-42.83392,14.69087
10.72389,-35.58393,24.07863,-28.97137,14.23111,-45.76525,23.64878
41.05422,27.57585,-14.85302,-36.33632,25.33747,-5.94657,12.87521
26.20478,-42.67197,21.82568,1.37339,-0.74333,-40.95827,34.55319
-4.31198,49.43489,-13.52906,26.52874,15.33791,-44.73358,36.77439
-12.9786,26.61468,44.89279,39.29523,46.29362,-18.14238,36.11387
-5.19843,-48.27377,-43.71935,42.75618,-25.89073,5.98559,45.05236
-27.90914,-31.27221,-10.17786,-0.28546,-48.6343,19.39597,27.41151
35.88405,-43.11658,43.8062,-7.35793,-4.4059,20.32474,9.86305
27.51612,-37.52606,-33.53294,-20.36761,27.36876,-1.16658,42.11809
30.40663,4.05771,-15.05506,-27.18221,-22.8317,-28.58999,23.69942
-3.46847,-35.36976,-17.15933,6.5206,-30.51486,-48.37987,35.59589
9.02835,19.32495,-4.10191,48.92245,-20.80499,-21.36337,20.30779
-14.16546,12.86263,-29.90489,-19.76597,-7.30977,-14.38106,6.21985
-2.69017,33.49715,-36.39087,-7.23757,-32.3018,-32.02634,31.49712
-32.18315,-10.62519,36.3596,26.61655,-19.49045,-8.30744,21.18709
29.54929,-36.99166,-44.93909,47.87898,-42.45625,16.56634,25.87636
-3.07649,-40.06208,17.8807,21.96851,-33.15163,48.63808,26.52704
-23.27834,-23.05472,-44.46938,-15.78788,-10.98992,28.49447,34.3468
-27.66591,2.30496,43.3623,-27.58772,-11.36076,-0.70035,3.7011
17.30814,-48.91265,32.07179,-47.19308,-5.36137,0.7878,46.1993
-40.66927,-48.48691,5.50766,1.01164,-4.11935,-3.30531,16.94117
-44.78912,-12.05766,-13.75854,3.73864,27.203,-24.81304,13.02123
38.29513,-28.30712,27.38257,-23.6126,-4.01955,-23.37514,29.10374
-4.19907,-31.82875,10.86158,6.31199,-47.32048,-47.79552,20.88424
36.88248,-23.42783,27.29447,1.61521,-17.71271,-23.95465,24.07923
-41.27307,-45.88819,3.14362,48.40124,-11.28961,-25.99405,33.3494
10.97269,4.32979,12.50815,32.70109,-16.59201,-1.57058,30.9668
-36.55205,-16.28813,-8.94424,6.56556,25.47151,37.23284,37.45096
-7.52056,-1.87692,22.45943,-13.61941,49.70989,-31.66569,21.75879
49.1769,49.41884,49.04943,-45.56094,-46.65304,-33.22817,6.51644
-0.34468,-12.81855,-13.27119,-26.53688,-39.24803,-44.31563,2.37195
-28.56081,-29.43227,-25.63966,45.35651,33.60645,27.15932,20.6538
-9.13962,34.25753,-25.32387,10.83321,37.97303,26.70738,28.60861
18.82737,-13.92057,23.01862,-33.03858,-5.65928,47.98515,24.48872
11.52679,-12.51223,-23.16333,-8.4528,6.98371,47.85307,6.43543
-13.04243,-24.43313,-36.73615,31.17944,-36.4944,47.27286,41.50798
12.7542,-0.756,8.96011,-4.96591,-27.85534,25.7299,46.25661
8.60974,-42.62057,-15.475,13.79574,4.29627,44.14501,9.02547
-33.03342,13.75405,-8.46176,46.84068,-10.61172,-17.77047,3.07269
3.4472,5.95413,-21.56508,-0.445,-44.55759,9.00561,30.72834
-11.84869,23.11986,-33.1486,2.83942,-22.86216,-26.88043,11.82782
-30.45245,13.21409,14.51989,-26.18378,-45.46412,-4.31073,29.97891
24.81051,23.32572,40.15248,-36.83114,-3.77775,19.46344,28.71898
44.42684,10.17671,-22.72496,-37.68414,30.82565,23.90666,7.41209
22.24841,-37.40816,-11.33706,-33.73856,-14.02486,-43.25948,29.61952
12.37005,-7.47061,26.81486,48.58049,20.08119,45.73518,33.89201
47.09497,21.73482,23.55601,-39.67149,-45.63167,-46.09609,35.87459
-21.75071,28.85258,-24.17257,-26.98089,-41.32716,-30.26432,6.94996
11.19748,22.30764,-10.62993,36.81273,-14.62964,-17.29597,17.52907
25.64951,-12.06002,-9.19238,-48.55418,6.15707,9.79663,24.20281
-31.41896,32.04998,-0.62865,28.86544,2.8955,-38.44893,36.01872
46.62174,-13.91521,-15.73801,-12.94227,41.47461,-39.7185,0.16513
-19.53462,-49.92019,21.18421,34.97953,39.9547,-42.27502,40.65923
-36.82803,36.10286,-40.93851,21.12698,-45.74064,-43.34166,40.96407
31.95208,31.60832,41.46759,21.34121,49.36813,17.40369,41.1147
-42.59068,13.34563,21.30512,-21.93959,-8.26342,39.3094,8.74979
38.08205,1.38661,-16.51452,43.14502,19.75269,3.77559,6.38062
-26.02476,30.50051,35.34812,29.85816,-6.6485,34.01951,22.23432
15.76516,-23.14393,-0.5388,0.60828,27.52362,13.3782,19.69866
40.87564,-31.37485,2.00646,-36.28585,-19.08477,23.60343,12.49933
-46.61597,-31.21895,3.12602,-29.07561,22.96976,30.64952,32.91482
43.90141,46.03479,19.61407,27.08988,3.45551,44.25611,23.81258
-9.57428,-0.11163,-0.2074,-8.91242,-24.16071,38.86145,11.35038
11.48687,44.95546,-26.5623,-26.80423,-26.82375,30.73054,6.66001
-42.07296,-16.71872,18.99263,1.75664,-37.39979,46.85401,22.73098
32.07599,-8.22103,-2.87415,49.13814,-49.14935,-44.57313,37.17958
48.4844,6.14294,-14.31179,38.06062,5.23777,-46.7274,41.9558
36.98363,36.13201,47.36089,-49.53307,-5.42967,11.73842,31.14771
-17.20891,-4.26053,26.59985,-5.0217,-25.48317,45.94978,12.09125
-25.68924,-3.90412,34.02168,-36.30796,-37.37554,-10.844,1.20184
22.14949,36.25359,43.64473,32.07803,-33.71777,-37.46071,36.47918
-0.59366,47.49357,-36.93453,29.05775,16.11831,-32.32592,49.63835
27.56993,32.77723,-9.07976,34.2395,-22.67015,4.15341,47.09047
-45.42459,-30.58521,42.06817,-16.49963,13.85487,-25.8365,44.13717
21.49082,-47.54367,-17.53467,-14.53089,22.04103,-3.60587,43.18197
38.53163,43.84708,-14.33533,26.38474,7.43519,-38.64564,10.08898
-47.15584,-28.76053,33.30555,-5.04803,39.74603,15.79339,36.94104
-14.89139,21.91363,-13.95,-12.67456,-49.8443,-4.71507,28.63669
-26.54071,11.14938,15.6998,13.96965,49.14227,-16.43815,3.12708
-46.09767,33.39152,41.37294,44.96644,-47.24937,12.67159,8.3988
15.02179,-30.72577,46.63038,-19.5269,8.05518,-5.51033,30.23935
-17.60506,-11.00319,-22.7142,35.83188,10.81192,25.54242,25.88502
28.91327,-3.56664,-17.04722,36.44613,20.91184,45.99981,26.05239
-34.35822,36.66173,-49.36941,48.86564,10.25885,-0.99451,42.19473
-19.08681,11.84741,-46.68761,1.27478,17.97493,-45.51062,15.08292
-20.40012,-17.07186,-1.32023,42.41932,46.1066,21.53845,21.90219
-20.29612,-3.90666,-27.78989,41.28972,-40.64864,33.50496,27.76832
42.24812,-24.08003,27.04385,2.62367,-5.65099,38.13634,44.3515
8.69136,14.83741,3.58191,-22.82362,25.03064,-8.37812,5.25361
-10.15675,-46.10165,16.73135,-42.96805,-33.23479,26.77307,42.25523
