positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
3.90802,1.0926,-4.26444,8.9967e-05,-0.000259967,0.000310647,5.7051
-2.10396,4.46262,4.32702,0.000335798,0.000449145,0.000488579,1.6749
-1.47516,2.52153,1.1102,0.00034601799999999997,-0.00023498100000000002,-0.000147423,38.272800000000004
-2.92669,-0.17381,-0.2789,-0.000104242,-0.000469715,0.000373824,24.2389
-4.7829,-0.98665,-0.22044,0.000332723,0.000439743,0.000113879,8.4542
3.65947,0.33607,-4.20026,-0.00021436000000000003,0.000170598,0.00014427300000000002,32.559200000000004
-4.74216,-2.07817,0.55105,-0.00037385799999999997,-0.000379276,-0.00010978699999999998,22.9963
-1.24859,-1.13229,-1.02361,0.000188466,-5.8807e-05,0.000101247,35.5938
2.84477,0.12159,-2.14204,7.795999999999999e-05,0.00022136999999999998,0.000351841,13.272200000000002
-2.54915,-4.17467,-0.0092,-0.000375909,-0.000394148,-0.000153881,21.3224
1.31048,-3.89991,1.26518,-0.000107979,9.8086e-05,9.3078e-05,42.150499999999994
-0.45829,3.67735,-3.38156,-1.5609e-05,0.000328304,0.00017389600000000002,5.926900000000001
-0.72434,2.50399,-0.25565,-8.3419e-05,-0.000396413,9.0555e-05,37.5229
-2.9283,4.71222,3.04451,-0.000259346,-8.1253e-05,-0.00026563,47.1454
-3.94774,-3.54107,3.07315,-3.3262e-05,0.000430506,0.00028079499999999997,9.3594
-4.6636,-4.17406,4.91317,-0.000341386,-0.00013622300000000001,-0.000244668,7.3625
3.14275,-0.00798,-3.85283,-0.00036368100000000003,-8.361499999999999e-05,0.000165615,41.7376
2.03404,-4.78634,0.53861,-9.0418e-05,-5.8181000000000004e-05,0.00040774100000000004,0.49119999999999997
0.69393,1.64119,-0.06111,0.00011937500000000001,0.00023404600000000002,0.00022870300000000002,4.7166999999999994
-4.68956,-0.48461,-0.53391,0.00036143,0.000449254,-0.000147609,9.3645
-0.52411,-2.21717,-1.36488,0.00040581199999999997,0.000291188,0.000441859,27.365099999999998
-4.87179,1.40052,3.71043,-0.000296281,-0.00027823699999999997,-6.286999999999999e-06,47.755799999999994
2.93544,-0.07497,-4.90304,-0.000311035,-6.211e-05,0.000143561,25.2708
-2.88135,-2.4716,-4.4268,-0.000294011,-6.0828e-05,0.000164265,26.0321
-1.95726,-3.30263,-4.06403,-1.7786e-05,0.000268123,-0.000318293,0.8977999999999999
3.88355,3.50044,0.46239,-0.000253119,-7.1082e-05,-0.00015615600000000001,9.5921
-0.59016,1.59868,0.34097,-0.00022802699999999998,0.000351405,9.326299999999999e-05,30.84
-4.49285,-3.46541,-2.06871,0.000348685,-0.00029856500000000004,0.00034731000000000003,23.3354
-1.96339,-4.50966,-1.27703,0.00034099200000000003,-0.000343693,0.000163282,34.4688
0.9382,3.42212,-0.7524,-8.159e-06,-0.00031863299999999997,-0.00033283200000000003,4.8598
1.85433,2.11756,-0.1359,-0.000322091,2.1102000000000002e-05,0.00041557700000000004,10.6338
-0.16881,3.41427,-3.26752,0.000396058,0.000115825,0.00020179,34.2632
4.67123,-4.22977,2.49734,0.000358618,0.00024095300000000002,0.000313617,7.8069
-0.91002,-2.45677,1.90468,0.000158605,-0.000461982,0.00018533500000000001,35.730599999999995
0.95893,-1.32078,-1.23383,-9.3246e-05,-0.000274258,-7.5214e-05,26.768900000000002
3.26986,-1.03585,-4.45267,-0.000257098,0.000278215,9.0259e-05,8.075
