positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-4.43055,-0.89788,-4.23836,-0.000426252,-3.3599999999999996e-06,0.000196693,5.282299999999999
-4.61203,1.74602,1.13815,0.000202713,0.00044424400000000005,-0.00022088999999999998,40.3456
1.14108,2.93829,2.73853,2.7740999999999997e-05,0.000168047,2.576e-06,2.0701
3.8486,-3.01111,-1.6197,0.00010117100000000001,0.000258981,-0.000371229,6.5389
-3.04487,-3.56907,3.02403,3.2152e-05,-0.00046266199999999997,-0.000182046,26.9678
0.49448,-3.88649,0.87992,0.00030531899999999997,-0.00027230799999999997,0.000238688,19.1082
-1.23343,3.76823,-4.14311,0.000160196,-0.000100644,-0.00020701999999999998,23.8262
-2.27931,3.13123,-3.33476,-0.00041087800000000005,-0.000158493,-0.000302724,48.6393
-2.56714,-4.42719,0.29126,0.00012062,0.00047046900000000005,-2.777e-06,21.0427
-1.90025,-4.24044,-3.71392,-0.00011955,0.000128455,0.00044192499999999997,13.5715
4.00992,-0.75893,-2.83444,7.8619e-05,0.00036618,0.000177393,38.8339
-2.79244,-4.46966,-3.82138,-2.4205e-05,-0.000299962,8.4108e-05,18.7191
-0.34058,-4.05322,4.71123,0.000347563,0.000484036,0.000375734,38.7168
3.13399,4.66784,-2.58516,-0.000364831,-0.000313952,4.8962e-05,34.9225
3.48682,4.30367,-0.79775,0.000462193,0.00048595699999999997,-0.000352244,6.4314
