positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-1.43698,3.92395,-0.96297,-0.000148992,-0.000235866,-0.000460489,17.8487
4.30949,-1.38916,-1.88111,-7.735e-05,0.000400361,5.1558000000000003e-05,15.7619
-1.03003,1.02096,1.66528,0.000279308,-0.000247694,-0.000326334,18.4905
-4.96607,2.8467,2.2678,-0.00011290100000000001,9.4288e-05,0.000251508,16.0197
-2.67133,-3.73016,-1.25307,-0.00022257899999999998,0.00030209800000000005,-0.00030403099999999996,35.2529
-2.89541,-4.54778,3.49948,-0.00018452,-0.00013341,-0.00032347800000000004,16.3596
1.37049,1.25783,-0.8247,0.00021907899999999998,0.000298668,0.000160839,28.0349
4.00091,-2.61405,0.15843,-0.00018296099999999999,0.000286206,-0.000351639,17.5826
0.28999,-0.40778,-2.79359,-0.000401371,0.00018488,-0.00044178100000000003,18.874200000000002
2.76479,2.07337,1.40794,8.9364e-05,-3.912e-05,-0.000184985,2.9734
-1.34468,-3.68216,-1.90268,-0.00039977999999999997,-0.00021204100000000003,0.000223502,14.76
-2.07246,2.82726,0.13836,0.00048824899999999995,0.000466275,0.00028572799999999996,44.8006
-2.92778,-0.6542,0.06824,0.00031886,4.1666e-05,-0.000499908,28.9528
0.23211,-2.21318,-3.63116,-6.501400000000001e-05,-0.00010449399999999999,0.00044878,49.2084
-4.34438,4.33801,-4.75784,-0.00033174800000000004,0.000389564,-0.000414198,41.7542
