positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
2.678,-0.6919,-3.67059,-0.000374138,-0.000105692,-7.833099999999999e-05,6.8104
3.04066,-0.09014,4.47642,0.000136537,-1.0355e-05,0.00033105099999999996,26.2308
-2.4729,2.87326,3.46137,-0.00039457800000000003,0.000156428,-0.000489421,48.1199
3.75735,-1.386,-3.09841,-0.00023528799999999997,-4.357e-05,-0.000185809,12.866200000000001
-2.27858,2.37997,-1.35411,0.000230801,3.0749999999999998e-06,-0.000307363,11.347199999999999
1.95935,3.658,2.69344,-5.6528e-05,-0.00047485400000000003,0.00044145,8.943
-3.27498,0.19089,0.30473,-0.000317332,-0.000470083,-0.000441228,46.627599999999994
0.46272,2.58475,0.31685,-0.000159021,-0.00040001800000000003,-0.0001781,0.698
1.45988,-2.59682,0.1461,0.000320239,0.000374918,0.00014051,22.4771
-2.93985,-2.70843,4.64478,-0.000122989,7.2243e-05,0.00015102,35.274100000000004
4.06241,3.91824,0.2783,-0.000117053,5.6231e-05,0.00012228600000000001,33.5686
3.14476,-3.25097,-1.7742,-0.00011220699999999999,-0.000422814,-0.000411261,41.325900000000004
4.56928,-1.7231,2.50144,0.000491457,-0.000282457,0.00019467,41.5076
2.01766,0.37267,1.59794,0.000147476,0.000389188,1.0091e-05,26.3185
-2.25176,1.93602,-0.1853,-0.000151705,0.00038461699999999997,-9.7892e-05,35.5351
