positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-2.66139,3.59026,-1.82503,-7.611900000000001e-05,-0.000387671,0.000187364,22.320899999999998
3.51744,2.65829,-2.58231,0.000128219,0.000111529,-0.00045828100000000005,25.4485
3.23445,-3.71939,3.74235,-0.00012226999999999998,-0.000360701,3.4534e-05,25.192999999999998
3.43642,0.00285,-4.65088,-0.0004949139999999999,-0.00047000000000000004,0.00037764799999999996,42.558800000000005
1.40664,3.63809,3.5132,-1.0169e-05,0.000353472,-0.000119533,41.8292
-3.44089,3.78878,-1.22195,-0.000174094,7.811e-05,0.000152532,27.093500000000002
4.05941,1.98264,-2.66744,-0.000307627,7.7786e-05,-4.6894e-05,28.174100000000003
2.63392,4.62784,-4.36364,-0.00038988200000000003,0.00045536599999999996,-0.00012159100000000001,19.7912
0.15511,-2.81358,-0.65677,0.000137965,0.000401897,-0.00017045,25.606399999999997
2.45029,2.33945,3.12607,0.00035704,0.000245272,0.00028732000000000003,35.0874
3.85607,1.55519,-2.96626,-0.00032233100000000003,-0.000371638,-0.000377137,6.2277000000000005
1.1342,-0.46209,-1.56295,-0.000312574,-0.00036652,0.00037859899999999997,26.1938
0.60065,-0.96579,3.31553,-5.0731000000000006e-05,-0.000344127,0.000310037,42.5283
-0.27254,4.51681,-1.5879,-0.00024702999999999997,0.000146132,0.000421247,42.59439999999999
2.16324,-2.72591,-2.2138,6.453100000000001e-05,-0.000104135,0.00039233,6.9928
